Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
CLERMONT EN ARGONNE	NUITS-ST-GEORGES	351,01	31,50	48,90	78,10	106,40	18,60
CLERMONT EN ARGONNE	PEROUGES	517,71	46,50	71,30	118,40	162,70	28,30
CLERMONT EN ARGONNE	PONT D AIN	492,89	44,40	67,10	115,40	155,60	26,30
CLERMONT EN ARGONNE	POUILLY-EN-AUXOIS	405,81	36,80	57,20	90,30	122,80	22,20
CLERMONT EN ARGONNE	REPLONGES	452,96	39,80	64,20	101,30	138,20	24,20
CLERMONT EN ARGONNE	RIOM	651,61	75,20	116,00	185,60	245,20	42,70
CLERMONT EN ARGONNE	ROBECOURT	300,87	26,80	42,30	67,30	91,80	16,30
CLERMONT EN ARGONNE	SAINT GENIS	484,08	43,30	65,60	108,30	147,70	26,30
CLERMONT EN ARGONNE	SAINT MAURICE	496,06	45,60	71,70	113,70	155,30	27,80
CLERMONT EN ARGONNE	SAINT THIBAULT	163,59	14,30	22,40	34,80	46,00	8,70
CLERMONT EN ARGONNE	SEURRE	373,96	34,00	53,40	84,90	116,50	20,60
CLERMONT EN ARGONNE	SOIRANS	342,06	32,00	49,60	79,30	108,10	19,20
CLERMONT EN ARGONNE	ST AMAND-MONTROND	527,96	63,80	98,30	158,00	207,00	36,10
CLERMONT EN ARGONNE	ST MARTIN-DU-FRESNE	509,62	48,00	70,00	120,50	165,90	28,00
CLERMONT EN ARGONNE	ST-DENIS-LES-SENS	235,45	20,80	32,70	52,30	70,20	13,10
CLERMONT EN ARGONNE	ST-GERMAIN-LAXIS	287,85	24,40	38,20	58,90	79,00	14,80
CLERMONT EN ARGONNE	SYLANS	519,19	48,20	74,30	122,20	168,60	29,10
CLERMONT EN ARGONNE	THENNELIERES	151,49	12,80	20,30	31,70	41,40	8,00
CLERMONT EN ARGONNE	TIL CHATEL	295,51	26,90	41,30	67,10	91,70	16,20
CLERMONT EN ARGONNE	TORVILLIERS	179,67	15,80	24,60	38,60	51,30	9,60
CLERMONT EN ARGONNE	TOURNUS	416,61	38,30	59,50	93,30	127,00	22,90
CLERMONT EN ARGONNE	URY	312,79	26,70	41,80	66,90	90,80	16,30
CLERMONT EN ARGONNE	VAL DE SAONE	504,43	46,10	69,10	117,60	160,80	28,10
CLERMONT EN ARGONNE	VILLE SOUS LAFERTE	209,31	18,00	28,70	44,40	59,40	11,20
CLERMONT EN ARGONNE	VILLEFRANCHE-LIMAS	518,41	48,40	74,10	117,90	160,30	29,30
CLERMONT EN ARGONNE	VILLEFRANCHE-NORD	482,66	44,30	68,50	109,00	149,50	26,80
CLERMONT EN ARGONNE	VILLEFRANCHE-VILLE	487,96	44,90	70,10	109,80	150,00	27,00
CLERMONT EN ARGONNE	VILLENEUVE-DONDAGRE	248,46	21,90	34,30	54,80	73,90	13,50
CLERMONT EN ARGONNE	VIRIAT	468,08	42,00	62,90	106,30	145,70	25,30
CLERMONT EN ARGONNE	VULAINES	206,71	17,70	27,80	43,40	57,70	11,00
CLERMONT-BARRIERE	ALLAINES	334,58	36,00	56,90	90,30	121,60	21,80
CLERMONT-BARRIERE	ALLAINVILLE	363,18	39,90	62,60	98,30	132,60	23,50
CLERMONT-BARRIERE	AMBERIEU	760,59	87,20	133,40	214,90	289,30	49,90
CLERMONT-BARRIERE	AMBOISE CH.RENAULT	380,38	39,40	62,30	98,20	135,20	24,00
CLERMONT-BARRIERE	ARLAY	701,10	81,50	125,30	203,80	272,90	46,20
CLERMONT-BARRIERE	ARTENAY	321,18	34,00	53,80	85,70	115,80	20,50
CLERMONT-BARRIERE	AUXERRE NORD	458,60	59,90	90,90	148,70	197,30	33,10
CLERMONT-BARRIERE	AUXERRE SUD	470,30	59,90	90,90	148,70	197,30	33,10
CLERMONT-BARRIERE	AUXY	367,48	43,20	65,60	107,70	143,60	24,30
CLERMONT-BARRIERE	AVALLON	514,40	63,90	97,40	159,40	212,70	36,00
CLERMONT-BARRIERE	BALAN	784,62	88,10	135,40	217,70	292,50	50,50
CLERMONT-BARRIERE	BAUME-LES-DAMES	741,10	84,60	130,00	210,00	282,80	48,40
CLERMONT-BARRIERE	BEAUMONT	761,59	88,60	134,50	217,70	289,20	49,80
CLERMONT-BARRIERE	BEAUNE NORD	606,05	72,20	110,80	179,80	239,80	40,90
CLERMONT-BARRIERE	BEAUNE SUD	611,80	73,50	112,30	182,30	243,90	41,50
CLERMONT-BARRIERE	BEAUPONT	744,80	84,80	130,40	211,50	284,20	48,70
CLERMONT-BARRIERE	BEAUREPAIRE	716,50	82,70	127,00	205,90	277,30	46,90
CLERMONT-BARRIERE	BELLEGARDE	796,28	94,10	144,90	233,00	314,20	54,10
CLERMONT-BARRIERE	BELLEVILLE S/SAONE	717,50	82,80	126,90	204,50	274,90	46,90
CLERMONT-BARRIERE	BERSAILLIN	696,51	81,30	123,90	202,30	271,30	46,10
CLERMONT-BARRIERE	BESANCON EST	722,02	81,80	126,40	204,70	275,60	46,70
CLERMONT-BARRIERE	BESANCON NORD	707,40	81,80	125,30	203,10	272,70	46,30
CLERMONT-BARRIERE	BESANCON OUEST	698,00	81,80	124,70	202,60	271,60	46,20
CLERMONT-BARRIERE	BEYNOST	798,78	90,60	139,40	223,70	301,40	52,30
CLERMONT-BARRIERE	BIERRE-LES-SEMUR	540,30	66,00	100,10	163,90	218,90	37,00
CLERMONT-BARRIERE	BLERE	310,88	31,80	49,80	80,40	108,20	18,90
CLERMONT-BARRIERE	BLOIS	350,68	37,70	57,90	94,20	124,50	22,70
CLERMONT-BARRIERE	BOURG NORD	718,39	83,00	127,40	204,70	275,60	47,30
CLERMONT-BARRIERE	BOURG SUD	738,82	84,30	129,70	208,80	280,70	48,70
CLERMONT-BARRIERE	BOURGES (LIM.CONC.)	189,48	18,50	28,00	45,90	64,20	10,80
CLERMONT-BARRIERE	BULGNEVILLE	671,85	76,50	116,90	188,90	254,40	43,10
CLERMONT-BARRIERE	CHALON NORD	633,90	75,90	116,30	187,20	251,10	42,80
CLERMONT-BARRIERE	CHALON SUD	640,10	75,90	116,30	187,20	251,10	42,80
CLERMONT-BARRIERE	CHALONS LA VEUVE	616,79	75,00	113,70	186,70	246,80	42,10
CLERMONT-BARRIERE	CHALONS MOURMELON	625,19	74,60	114,10	187,10	249,50	42,30
CLERMONT-BARRIERE	CHARMONT (LIM.CONC)	538,29	67,10	102,20	166,70	222,70	37,50
CLERMONT-BARRIERE	CHATEAU-THIERRY	696,49	83,80	126,50	205,00	274,20	47,20
CLERMONT-BARRIERE	CHATENOIS	682,00	77,00	117,60	190,60	256,30	43,70
CLERMONT-BARRIERE	CHATILLON-LABORDE	495,22	63,00	96,00	156,40	208,50	35,30
CLERMONT-BARRIERE	CHAUMONT-SEMOUTIERS	589,47	69,50	106,00	172,90	231,50	39,00
CLERMONT-BARRIERE	CHEMERY	270,28	26,80	41,40	66,00	92,50	16,10
CLERMONT-BARRIERE	CHOISEY	663,21	78,10	119,60	193,90	260,20	44,20
CLERMONT-BARRIERE	CLERMONT EN ARGONNE	675,99	78,50	120,40	195,10	259,50	44,70
CLERMONT-BARRIERE	COLOMBEY-LES-BELLES	710,70	79,70	121,50	196,90	265,70	44,80
CLERMONT-BARRIERE	COMBRONDE	37,48	3,10	4,70	7,10	9,30	1,90
CLERMONT-BARRIERE	COURTENAY	416,29	55,40	84,00	138,00	182,70	30,60
CLERMONT-BARRIERE	DEUX CHAISES	87,56	7,50	11,60	18,40	24,60	4,50
CLERMONT-BARRIERE	DIJON SUD	641,70	76,10	116,70	188,50	252,70	42,90
CLERMONT-BARRIERE	DIJON-ARC S/TILLE	656,86	77,70	119,10	192,30	257,90	44,00
CLERMONT-BARRIERE	DIJON-CRIMOLOIS	689,20	76,90	117,30	191,10	255,30	43,70
CLERMONT-BARRIERE	DOLE	665,40	78,10	119,60	193,90	260,20	44,20
CLERMONT-BARRIERE	DORMANS	670,89	81,10	122,90	199,40	265,70	45,90
CLERMONT-BARRIERE	EGLETONS	152,48	17,00	25,10	36,30	52,00	9,90
CLERMONT-BARRIERE	ELOISE	804,98	95,50	147,30	236,40	319,10	55,10
CLERMONT-BARRIERE	ESCRENNES	344,38	39,10	59,80	95,60	129,60	22,30
CLERMONT-BARRIERE	ESVRES	324,68	33,90	52,90	84,90	112,20	19,90
CLERMONT-BARRIERE	FEILLENS	693,48	80,40	123,80	200,00	268,90	46,00
CLERMONT-BARRIERE	FLEURY-EN-BIERE	482,72	61,60	93,90	152,90	203,20	34,30
CLERMONT-BARRIERE	FONTAINEBLEAU	457,29	59,00	89,50	146,80	194,00	32,70
CLERMONT-BARRIERE	FONTENAY /LOING	389,88	46,90	72,50	120,80	158,90	26,50
CLERMONT-BARRIERE	FORET DE TRONCAIS	118,48	11,00	17,10	26,50	35,90	6,50
CLERMONT-BARRIERE	FORGES	477,95	60,60	91,70	150,00	199,80	33,40
CLERMONT-BARRIERE	FRESNES EN WOEVRE	716,29	83,50	127,70	206,80	274,60	47,20
CLERMONT-BARRIERE	GANNAT	58,48	5,00	7,60	12,00	15,50	3,00
CLERMONT-BARRIERE	GENDREY	681,98	79,20	121,50	197,40	265,40	45,10
CLERMONT-BARRIERE	GIDY	308,08	32,60	50,20	81,30	109,90	19,30
CLERMONT-BARRIERE	GONDREVILLE A77/N	382,68	46,30	69,80	115,90	154,70	25,90
CLERMONT-BARRIERE	GONDREVILLE A77/S	429,43	50,70	76,40	126,50	168,70	28,60
CLERMONT-BARRIERE	GROISSIAT	789,85	91,00	140,00	225,80	304,10	52,50
CLERMONT-BARRIERE	GYE	724,31	82,00	124,60	201,10	271,20	46,10
CLERMONT-BARRIERE	JARNY	738,79	85,10	130,50	209,50	276,60	48,30
CLERMONT-BARRIERE	JOIGNY	432,80	57,10	86,40	141,50	187,60	31,60
CLERMONT-BARRIERE	L ISLE-S/LE-DOUBS	758,40	86,10	132,20	213,50	287,40	49,20
CLERMONT-BARRIERE	LA BOISSE	810,43	92,10	141,70	227,80	307,00	53,10
CLERMONT-BARRIERE	LA BOISSE - MONTLUEL	788,90	89,70	137,50	218,80	294,40	51,50
CLERMONT-BARRIERE	LA COTIERE	794,86	90,50	138,70	223,10	298,70	52,20
CLERMONT-BARRIERE	LA CROIX-CHALON	775,25	89,20	137,30	221,40	298,40	51,30
CLERMONT-BARRIERE	LA FOLIE-B/PARIS	399,28	42,30	66,50	108,70	145,10	26,20
CLERMONT-BARRIERE	LAMOTTE-BEUVRON	261,18	25,60	39,70	65,60	86,90	14,80
CLERMONT-BARRIERE	LANGRES NORD	615,80	71,60	108,70	175,70	236,40	40,20
CLERMONT-BARRIERE	LANGRES SUD	622,45	72,40	110,10	178,40	239,20	40,90
CLERMONT-BARRIERE	LE MIROIR	731,64	83,80	128,50	208,40	279,60	47,80
CLERMONT-BARRIERE	LES EPRUNES	518,82	64,10	98,10	160,20	214,30	36,20
CLERMONT-BARRIERE	MACON NORD	685,90	80,30	123,10	198,00	266,00	45,60
CLERMONT-BARRIERE	MACON SUD	696,23	81,20	124,50	200,40	269,20	46,10
CLERMONT-BARRIERE	MAGNANT	538,63	66,20	100,60	163,80	219,60	37,00
CLERMONT-BARRIERE	MANZAT	43,48	4,20	6,10	8,80	11,90	2,40
CLERMONT-BARRIERE	MAROLLES-SUR-SEINE	470,43	60,60	91,70	150,00	199,80	33,40
CLERMONT-BARRIERE	MER	333,48	35,80	55,50	88,50	120,70	21,00
CLERMONT-BARRIERE	MEUNG SUR LOIRE	316,98	33,20	51,90	81,40	113,40	19,90
CLERMONT-BARRIERE	MONT CHOISY	596,99	72,60	110,90	181,70	241,60	41,10
CLERMONT-BARRIERE	MONTIGNY-LE-ROI	635,90	73,30	111,20	180,80	243,20	41,30
CLERMONT-BARRIERE	MONTLUCON	114,15	10,90	16,80	26,30	37,30	6,20
CLERMONT-BARRIERE	MONTMARAULT	81,48	7,00	11,10	17,40	24,50	4,30
CLERMONT-BARRIERE	MONTREUIL (REIMS)	716,99	86,30	129,90	209,70	277,70	48,40
CLERMONT-BARRIERE	MONTREUIL AUX LIONS	743,29	88,50	133,20	215,00	286,00	50,00
CLERMONT-BARRIERE	NEMOURS	454,34	59,00	89,50	146,80	194,00	32,70
CLERMONT-BARRIERE	NITRY	495,10	62,00	94,30	153,90	205,70	34,50
CLERMONT-BARRIERE	NUITS-ST-GEORGES	624,20	74,40	113,80	184,90	247,60	42,00
CLERMONT-BARRIERE	OLIVET	293,48	30,20	45,80	74,40	100,90	17,60
CLERMONT-BARRIERE	ORLEANS-CENTRE	299,88	30,60	47,80	78,90	102,60	17,80
CLERMONT-BARRIERE	ORLEANS-NORD	305,88	32,10	49,40	79,80	108,20	19,00
CLERMONT-BARRIERE	PEROUGES	778,05	88,10	135,40	217,70	292,50	50,50
CLERMONT-BARRIERE	PONT D AIN	753,23	85,60	132,00	213,40	286,40	49,30
CLERMONT-BARRIERE	POUILLY-EN-AUXOIS	569,40	69,60	106,40	172,50	231,90	39,00
CLERMONT-BARRIERE	REIMS EST (TAISSY)	643,99	78,60	118,90	194,50	258,00	43,90
CLERMONT-BARRIERE	REIMS NORD (ORMES)	650,59	79,90	120,70	196,10	260,30	44,40
CLERMONT-BARRIERE	REIMS OUEST (THILLOIS)	657,19	80,40	121,40	196,80	262,70	44,90
CLERMONT-BARRIERE	REIMS SUD	642,99	78,40	118,40	193,30	256,60	43,80
CLERMONT-BARRIERE	REPLONGES	696,75	80,40	123,80	200,00	268,90	46,00
CLERMONT-BARRIERE	RIOM	24,48	1,90	2,80	3,90	5,30	1,30
CLERMONT-BARRIERE	ROBECOURT	657,86	75,00	114,70	185,50	249,60	42,40
CLERMONT-BARRIERE	SAINT GENIS	786,42	84,90	130,20	208,10	279,30	48,30
CLERMONT-BARRIERE	SAINT MAURICE	798,40	90,70	139,30	225,80	304,80	52,30
CLERMONT-BARRIERE	SAINT THIBAULT	512,40	63,50	96,80	158,50	211,80	35,70
CLERMONT-BARRIERE	SALBRIS	242,48	23,80	37,00	60,40	80,60	14,20
CLERMONT-BARRIERE	SAVIGNY /CLAIRIS	415,08	52,60	79,30	131,20	172,30	29,10
CLERMONT-BARRIERE	SEURRE	635,70	75,60	115,90	187,10	251,30	42,70
CLERMONT-BARRIERE	SOIRANS	663,45	77,30	118,00	192,00	256,40	44,10
CLERMONT-BARRIERE	SOMMESOUS	575,69	70,40	107,50	175,80	234,30	39,60
CLERMONT-BARRIERE	ST AMAND-MONTROND	147,48	14,00	21,50	32,20	47,40	8,00
CLERMONT-BARRIERE	ST ETIENNE AU TEMPLE	625,19	74,60	114,10	187,10	249,50	42,30
CLERMONT-BARRIERE	ST GERMAIN LES VERGNE	196,48	22,40	33,80	47,90	67,30	13,30
CLERMONT-BARRIERE	ST GIBRIEN	604,39	73,60	112,10	183,40	244,30	41,50
CLERMONT-BARRIERE	ST HILAIRE	410,88	51,60	78,30	129,40	169,80	28,90
CLERMONT-BARRIERE	ST JULIEN SANCY	86,48	9,00	13,60	20,10	27,10	5,40
CLERMONT-BARRIERE	ST MARTIN-DU-FRESNE	769,96	88,90	137,20	219,90	296,70	51,30
CLERMONT-BARRIERE	ST ROMAIN SUR CHER	281,48	28,40	44,30	72,20	99,10	16,70
CLERMONT-BARRIERE	ST-DENIS-LES-SENS	440,54	57,70	87,70	143,20	189,70	32,00
CLERMONT-BARRIERE	ST-GERMAIN-LAXIS	502,48	63,00	96,00	156,40	208,50	35,30
CLERMONT-BARRIERE	STE MENEHOULD	658,19	76,90	117,90	192,90	257,10	43,80
CLERMONT-BARRIERE	SYLANS	779,53	89,60	138,20	221,50	298,80	51,60
CLERMONT-BARRIERE	THENNELIERES	524,50	64,90	98,90	160,10	213,80	36,60
CLERMONT-BARRIERE	TIL CHATEL	652,50	74,90	113,50	185,30	249,30	42,20
CLERMONT-BARRIERE	TORVILLIERS	496,32	63,00	96,00	156,70	208,80	35,30
CLERMONT-BARRIERE	TOURNUS	660,40	77,50	118,80	191,80	256,70	44,00
CLERMONT-BARRIERE	TOURS-C/MONNAIE	408,58	44,30	70,00	108,60	148,90	26,20
CLERMONT-BARRIERE	TULLE EST	170,48	19,90	29,70	42,80	58,00	11,50
CLERMONT-BARRIERE	TULLE NORD	178,48	20,70	31,10	43,70	63,20	11,90
CLERMONT-BARRIERE	URY	466,17	59,80	90,60	148,10	196,20	33,20
CLERMONT-BARRIERE	USSEL EST	110,48	11,90	18,20	26,70	36,90	6,80
CLERMONT-BARRIERE	USSEL OUEST	127,48	14,10	20,40	30,50	42,70	8,20
CLERMONT-BARRIERE	VAL DE SAONE	806,77	87,50	132,70	215,50	289,90	49,60
CLERMONT-BARRIERE	VALLEE DE L'AUBE	551,39	68,30	104,30	169,90	226,90	38,30
CLERMONT-BARRIERE	VATRY	579,99	71,20	108,20	175,90	235,80	39,80
CLERMONT-BARRIERE	VEIGNE	343,48	34,40	54,60	88,90	118,60	21,10
CLERMONT-BARRIERE	VERDUN	716,29	83,50	127,70	206,80	274,60	47,20
CLERMONT-BARRIERE	VIERZON-EST	215,78	21,30	32,90	52,70	72,90	13,00
CLERMONT-BARRIERE	VIERZON-NORD	221,48	21,60	33,20	55,00	75,10	13,10
CLERMONT-BARRIERE	VILLE SOUS LAFERTE	566,30	67,80	103,40	168,90	225,70	37,90
CLERMONT-BARRIERE	VILLEFRANCHE S/ CHER	248,98	24,90	38,70	63,00	85,10	15,00
CLERMONT-BARRIERE	VILLEFRANCHE-LIMAS	762,20	87,80	134,30	216,10	290,70	49,90
CLERMONT-BARRIERE	VILLEFRANCHE-NORD	726,45	83,80	127,80	207,80	279,00	47,90
CLERMONT-BARRIERE	VILLEFRANCHE-VILLE	731,75	84,40	129,40	208,60	280,00	48,20
CLERMONT-BARRIERE	VILLENEUVE-DONDAGRE	427,53	56,50	85,80	140,50	186,30	31,30
CLERMONT-BARRIERE	VIRIAT	728,42	83,10	127,50	205,30	276,60	48,00
CLERMONT-BARRIERE	VIRY	839,38	99,80	154,70	247,90	334,00	57,90
CLERMONT-BARRIERE	VOIE SACREE	689,19	80,90	123,70	198,80	265,70	45,80
CLERMONT-BARRIERE	VULAINES	469,28	60,90	91,70	150,00	199,70	33,50
CLERMONT-BARRIERE	VULCANIA BROMONT	63,48	6,50	9,40	14,10	19,50	3,80
COLOMBEY-LES-BELLES	ALLAINES	412,72	48,70	74,00	119,50	160,90	26,60
COLOMBEY-LES-BELLES	ALLAINVILLE	441,32	51,70	79,10	128,80	170,70	28,30
COLOMBEY-LES-BELLES	AMBERIEU	349,34	31,90	46,40	80,40	111,60	18,80
COLOMBEY-LES-BELLES	AMBOISE CH.RENAULT	489,92	57,40	87,10	139,60	187,50	31,90
COLOMBEY-LES-BELLES	ARLAY	247,85	21,00	34,70	55,60	76,00	12,90
COLOMBEY-LES-BELLES	ARTENAY	399,32	47,60	72,10	117,00	157,50	25,80
COLOMBEY-LES-BELLES	AUXERRE NORD	337,89	28,00	43,80	69,10	95,70	16,70
COLOMBEY-LES-BELLES	AUXERRE SUD	349,59	28,00	43,80	69,10	95,70	16,70
COLOMBEY-LES-BELLES	AUXY	343,22	34,00	52,00	84,00	113,30	19,20
COLOMBEY-LES-BELLES	AVALLON	309,90	28,10	43,80	69,10	95,60	16,80
COLOMBEY-LES-BELLES	BALAN	373,37	32,60	48,20	83,50	115,80	19,60
COLOMBEY-LES-BELLES	BAUME-LES-DAMES	287,85	25,90	40,50	64,60	88,60	15,40
COLOMBEY-LES-BELLES	BEAUMONT	439,31	41,80	63,70	101,30	137,10	24,10
COLOMBEY-LES-BELLES	BEAUNE NORD	218,25	20,00	31,20	48,80	68,20	11,90
COLOMBEY-LES-BELLES	BEAUNE SUD	217,10	20,00	30,80	48,80	67,00	11,90
COLOMBEY-LES-BELLES	BEAUPONT	291,55	24,40	39,70	64,00	88,40	15,20
COLOMBEY-LES-BELLES	BEAUREPAIRE	263,25	22,40	36,30	59,40	82,10	13,70
COLOMBEY-LES-BELLES	BELLEGARDE	385,03	38,40	56,60	97,60	132,50	23,00
COLOMBEY-LES-BELLES	BELLEVILLE S/SAONE	322,80	29,00	45,40	71,10	98,00	17,50
COLOMBEY-LES-BELLES	BERSAILLIN	243,05	21,70	33,50	53,40	72,80	12,90
COLOMBEY-LES-BELLES	BESANCON EST	268,77	23,50	37,00	58,90	81,20	14,00
COLOMBEY-LES-BELLES	BESANCON NORD	254,15	22,90	35,70	56,70	78,20	13,50
COLOMBEY-LES-BELLES	BESANCON OUEST	244,75	22,30	35,30	55,70	76,60	13,30
COLOMBEY-LES-BELLES	BEYNOST	387,53	35,10	52,50	90,10	125,20	21,10
COLOMBEY-LES-BELLES	BIERRE-LES-SEMUR	284,00	25,40	39,00	62,30	86,60	15,30
COLOMBEY-LES-BELLES	BLERE	566,62	64,40	98,60	158,60	210,00	36,00
COLOMBEY-LES-BELLES	BLOIS	460,22	54,50	82,90	134,10	179,10	29,90
COLOMBEY-LES-BELLES	BOURG NORD	321,56	28,30	42,20	71,60	99,30	17,10
COLOMBEY-LES-BELLES	BOURG SUD	327,57	28,70	42,30	75,10	101,80	17,50
COLOMBEY-LES-BELLES	BOURGES (LIM.CONC.)	521,22	61,20	93,50	151,00	201,50	34,00
COLOMBEY-LES-BELLES	BULGNEVILLE	38,85	3,40	4,80	7,40	10,60	2,10
COLOMBEY-LES-BELLES	CHALON NORD	239,20	22,20	34,20	54,00	75,20	13,20
COLOMBEY-LES-BELLES	CHALON SUD	245,40	22,20	34,20	54,00	75,20	13,20
COLOMBEY-LES-BELLES	CHALONS LA VEUVE	294,51	28,20	42,90	70,30	94,70	16,40
COLOMBEY-LES-BELLES	CHALONS MOURMELON	302,91	27,80	43,30	70,70	97,40	16,60
COLOMBEY-LES-BELLES	CHARMONT (LIM.CONC)	216,01	20,30	31,40	50,30	70,60	11,80
COLOMBEY-LES-BELLES	CHATEAU-THIERRY	374,21	37,00	55,70	88,60	122,10	21,50
COLOMBEY-LES-BELLES	CHATENOIS	28,70	2,60	4,00	6,30	8,60	1,50
COLOMBEY-LES-BELLES	CHATILLON-LABORDE	315,30	25,80	40,50	65,40	90,60	15,40
COLOMBEY-LES-BELLES	CHAUMONT-SEMOUTIERS	121,23	10,60	16,10	26,20	37,00	6,40
COLOMBEY-LES-BELLES	CHEMERY	526,02	60,50	92,50	147,90	198,40	33,20
COLOMBEY-LES-BELLES	CHOISEY	209,96	17,80	29,00	45,70	64,00	11,00
COLOMBEY-LES-BELLES	CLERMONT EN ARGONNE	353,71	31,70	49,60	78,70	107,40	19,00
COLOMBEY-LES-BELLES	CLERMONT-BARRIERE	710,70	79,70	121,50	196,90	265,70	44,80
COLOMBEY-LES-BELLES	COMBRONDE	673,48	75,10	114,20	184,50	248,10	41,90
COLOMBEY-LES-BELLES	COURTENAY	297,62	23,30	37,40	59,10	81,60	14,40
COLOMBEY-LES-BELLES	DEUX CHAISES	637,12	71,50	109,50	176,60	237,60	40,10
COLOMBEY-LES-BELLES	DIJON-ARC S/TILLE	167,44	13,30	20,40	31,70	43,90	8,00
COLOMBEY-LES-BELLES	DIJON-CRIMOLOIS	182,45	15,50	24,00	37,80	52,40	9,30
COLOMBEY-LES-BELLES	DOLE	212,15	18,20	29,00	45,70	64,00	11,00
COLOMBEY-LES-BELLES	DORMANS	348,61	34,30	52,10	83,00	113,60	20,20
COLOMBEY-LES-BELLES	EGLETONS	794,23	89,30	136,50	215,10	292,20	50,70
COLOMBEY-LES-BELLES	ELOISE	393,73	39,80	59,00	101,00	137,40	24,00
COLOMBEY-LES-BELLES	ESCRENNES	366,32	37,90	58,70	96,10	127,90	21,40
COLOMBEY-LES-BELLES	ESVRES	580,42	65,70	100,90	162,30	214,20	36,50
COLOMBEY-LES-BELLES	FEILLENS	298,78	26,90	42,30	66,60	93,90	16,20
COLOMBEY-LES-BELLES	FLEURY-EN-BIERE	364,05	30,30	47,50	75,40	104,40	18,30
COLOMBEY-LES-BELLES	FONTAINEBLEAU	338,62	27,40	42,80	67,80	94,20	16,40
COLOMBEY-LES-BELLES	FONTENAY /LOING	320,82	30,30	45,50	71,80	98,80	17,00
COLOMBEY-LES-BELLES	FORET DE TRONCAIS	591,87	67,40	103,20	165,50	221,40	37,80
COLOMBEY-LES-BELLES	FORGES	298,03	24,00	37,70	60,70	84,40	14,10
COLOMBEY-LES-BELLES	FRESNES EN WOEVRE	394,01	36,70	56,90	90,40	122,50	21,50
COLOMBEY-LES-BELLES	GANNAT	671,49	74,80	114,10	183,50	247,40	41,80
COLOMBEY-LES-BELLES	GENDREY	228,73	20,30	31,70	50,50	69,80	12,10
COLOMBEY-LES-BELLES	GERZAT-VILLE	692,34	76,60	117,20	187,70	251,60	43,00
COLOMBEY-LES-BELLES	GIDY	402,62	48,00	72,70	117,70	158,40	26,00
COLOMBEY-LES-BELLES	GONDREVILLE A77/N	328,02	31,90	48,30	75,70	102,80	17,50
COLOMBEY-LES-BELLES	GONDREVILLE A77/S	374,77	36,30	54,90	86,30	116,80	20,20
COLOMBEY-LES-BELLES	GROISSIAT	378,60	35,10	52,50	90,60	125,50	21,10
COLOMBEY-LES-BELLES	GYE	13,61	1,30	2,10	3,30	4,70	0,80
COLOMBEY-LES-BELLES	JARNY	416,51	38,30	59,70	93,10	124,50	22,60
COLOMBEY-LES-BELLES	JOIGNY	312,09	25,40	39,00	61,80	85,60	15,00
COLOMBEY-LES-BELLES	L ISLE-S/LE-DOUBS	305,15	27,40	42,70	67,90	94,80	16,10
COLOMBEY-LES-BELLES	LA BOISSE	399,18	37,10	54,70	94,00	128,10	22,20
COLOMBEY-LES-BELLES	LA BOISSE - MONTLUEL	377,65	34,20	50,80	86,30	118,60	20,80
COLOMBEY-LES-BELLES	LA COTIERE	383,61	34,90	51,40	89,60	123,60	21,60
COLOMBEY-LES-BELLES	LA CROIX-CHALON	364,00	33,40	49,60	87,00	119,50	20,20
COLOMBEY-LES-BELLES	LA FOLIE-B/PARIS	477,42	56,90	85,20	140,00	187,30	31,40
COLOMBEY-LES-BELLES	LAMOTTE-BEUVRON	449,52	53,20	80,70	130,50	175,00	29,30
COLOMBEY-LES-BELLES	LANGRES NORD	94,90	8,20	12,90	20,60	28,70	4,90
COLOMBEY-LES-BELLES	LANGRES SUD	114,55	9,60	15,30	23,70	33,00	5,90
COLOMBEY-LES-BELLES	LE MIROIR	278,39	24,30	37,90	60,60	83,60	14,40
COLOMBEY-LES-BELLES	LES EPRUNES	338,90	29,00	44,50	71,20	99,40	17,40
COLOMBEY-LES-BELLES	MACON NORD	291,20	26,90	41,70	64,80	88,10	15,80
COLOMBEY-LES-BELLES	MACON SUD	301,53	27,50	42,80	67,00	92,70	16,40
COLOMBEY-LES-BELLES	MAGNANT	172,07	14,60	23,00	36,50	51,50	8,80
COLOMBEY-LES-BELLES	MANZAT	685,23	76,50	117,50	187,60	252,10	43,20
COLOMBEY-LES-BELLES	MAROLLES-SUR-SEINE	290,51	24,00	37,70	60,70	84,40	14,10
COLOMBEY-LES-BELLES	MER	443,02	53,10	79,80	128,70	172,50	29,10
COLOMBEY-LES-BELLES	MEUNG SUR LOIRE	426,52	51,00	77,10	123,50	166,60	27,80
COLOMBEY-LES-BELLES	MONT CHOISY	274,71	25,80	40,10	65,30	89,50	15,40
COLOMBEY-LES-BELLES	MONTIGNY-LE-ROI	74,80	6,40	9,90	15,80	22,30	3,90
COLOMBEY-LES-BELLES	MONTLUCON	616,80	69,80	106,90	171,40	230,40	39,00
COLOMBEY-LES-BELLES	MONTMARAULT	629,40	71,10	109,00	175,80	236,40	39,70
COLOMBEY-LES-BELLES	MONTREUIL (REIMS)	394,71	39,50	59,10	93,30	125,60	22,70
