Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A19	-	GONDREVILLE LA FRANCHE SUD	40,20	59,60	93,70	123,50	22,80
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A10	12	JANVILLE (ALLAINES)	51,40	75,70	121,90	160,80	28,20
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A71	3	LAMOTTE BEUVRON	56,00	82,60	133,20	175,60	30,90
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A10	16	MER	55,90	81,70	131,40	173,10	30,70
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A10	15	MEUNG	53,80	79,00	126,20	167,20	29,40
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A71	2	OLIVET	52,60	77,40	124,70	163,60	28,90
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A71	1	ORLEANS CENTRE	51,90	76,50	122,90	161,20	28,30
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A10	14	ORLEANS NORD	51,10	75,10	120,90	159,50	27,90
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A10	-	PARIS (LA FOLIE BESSIN)	58,50	85,50	141,00	183,60	32,50
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A85	14	ROMORANTIN	61,50	91,70	146,50	193,30	33,80
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A85	12	SAINT AIGNAN SUR CHER	64,20	96,00	153,20	202,90	35,30
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A19	4	SAINT HILAIRE LES ANDRESIS	30,80	45,90	72,30	96,50	18,00
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A71	4	SALBRIS	57,60	85,60	137,50	181,90	31,70
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A19	3	SAVIGNY SUR CLAIRIS	30,00	44,60	69,90	93,60	17,60
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A85	13	SELLES SUR CHER	63,30	94,40	150,60	199,00	34,70
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A10	-	TOURS CENTRE (MONNAIE)	64,40	94,50	150,90	199,30	35,80
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A85	-	VEIGNE	69,90	105,20	169,10	220,00	38,80
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A71	6	VIERZON EST	60,50	89,30	144,90	189,90	33,50
A4	-	BARRIERE DE MONTREUIL AUX LIONS	A71	5	VIERZON NORD	59,70	88,60	144,20	189,40	32,90
A36	5	BAUME-LES-DAMES	A10	11	ALLAINVILLE	50,70	77,20	126,10	165,90	28,30
A36	5	BAUME-LES-DAMES	A10	13	ARTENAY	47,10	71,00	114,90	154,60	26,10
A36	5	BAUME-LES-DAMES	A19	6	AUXY	34,80	54,00	86,20	116,20	20,50
A36	5	BAUME-LES-DAMES	A85	11	BLERE	63,90	97,30	156,50	206,60	35,80
A36	5	BAUME-LES-DAMES	A10	17	BLOIS	54,00	81,80	132,00	176,40	30,20
A36	5	BAUME-LES-DAMES	A71	7	BOURGES	60,50	92,40	148,90	197,80	34,10
A36	5	BAUME-LES-DAMES	A10	18	CHATEAU-RENAULT	56,90	86,00	137,50	184,80	32,20
A36	5	BAUME-LES-DAMES	A19	7	ESCRENNES	38,30	59,70	96,90	128,40	22,30
A36	5	BAUME-LES-DAMES	A85	10	ESVRES	65,20	99,40	159,90	211,40	36,70
A36	5	BAUME-LES-DAMES	A19	5	FONTENAY SUR LOING	31,70	48,30	75,40	103,30	18,60
A36	5	BAUME-LES-DAMES	A19	-	GONDREVILLE LA FRANCHE NORD	32,90	50,60	79,20	106,90	19,10
A36	5	BAUME-LES-DAMES	A19	-	GONDREVILLE LA FRANCHE SUD	36,90	56,60	88,90	120,20	21,50
A36	5	BAUME-LES-DAMES	A10	12	JANVILLE (ALLAINES)	48,10	72,70	117,10	157,50	26,90
A36	5	BAUME-LES-DAMES	A71	3	LAMOTTE BEUVRON	52,70	79,60	128,40	172,30	29,60
A36	5	BAUME-LES-DAMES	A10	16	MER	52,60	78,70	126,60	169,80	29,40
A36	5	BAUME-LES-DAMES	A10	15	MEUNG	50,50	76,00	121,40	163,90	28,10
A36	5	BAUME-LES-DAMES	A71	2	OLIVET	49,30	74,40	119,90	160,30	27,60
A36	5	BAUME-LES-DAMES	A71	1	ORLEANS CENTRE	48,60	73,50	118,10	157,90	27,00
A36	5	BAUME-LES-DAMES	A10	14	ORLEANS NORD	47,80	72,10	116,10	156,20	26,60
A36	5	BAUME-LES-DAMES	A10	-	PARIS (LA FOLIE BESSIN)	55,20	82,50	136,20	180,30	31,20
A36	5	BAUME-LES-DAMES	A85	14	ROMORANTIN	58,20	88,70	141,70	190,00	32,50
A36	5	BAUME-LES-DAMES	A85	12	SAINT AIGNAN SUR CHER	60,90	93,00	148,40	199,60	34,00
A36	5	BAUME-LES-DAMES	A19	4	SAINT HILAIRE LES ANDRESIS	27,50	42,90	67,50	93,20	16,70
A36	5	BAUME-LES-DAMES	A71	4	SALBRIS	54,30	82,60	132,70	178,60	30,40
A36	5	BAUME-LES-DAMES	A19	3	SAVIGNY SUR CLAIRIS	26,70	41,60	65,10	90,30	16,30
A36	5	BAUME-LES-DAMES	A85	13	SELLES SUR CHER	60,00	91,40	145,80	195,70	33,40
A36	5	BAUME-LES-DAMES	A10	-	TOURS CENTRE (MONNAIE)	61,10	91,50	146,10	196,00	34,50
A36	5	BAUME-LES-DAMES	A85	-	VEIGNE	66,60	102,20	164,30	216,70	37,50
A36	5	BAUME-LES-DAMES	A71	6	VIERZON EST	57,20	86,30	140,10	186,60	32,20
A36	5	BAUME-LES-DAMES	A71	5	VIERZON NORD	56,40	85,60	139,40	186,10	31,60
A85	1	BEAUFORT EN VALLEE	A11	1	ABLIS	24,40	37,80	56,30	76,50	15,10
A85	1	BEAUFORT EN VALLEE	A28	18	ALENCON NORD	14,00	21,90	30,60	42,40	8,40
A85	1	BEAUFORT EN VALLEE	A28	19	ALENCON SUD	13,40	21,10	28,80	39,50	8,20
A85	1	BEAUFORT EN VALLEE	A11	-	ANGERS (CORZE)	3,80	5,60	7,00	9,60	2,20
A85	1	BEAUFORT EN VALLEE	A88	-	ARGENTAN	23,10	37,00	52,70	71,60	13,60
A85	1	BEAUFORT EN VALLEE	A28	23	AUVOURS (LE MANS ZI SUD)	11,20	17,50	22,90	30,80	6,90
A85	1	BEAUFORT EN VALLEE	A28	21	BEAUMONT SUR SARTHE	11,80	18,10	24,50	32,10	7,20
A85	1	BEAUFORT EN VALLEE	A28	14	BERNAY	30,70	48,50	71,00	96,20	18,50
A85	1	BEAUFORT EN VALLEE	A85	5	BOURGUEIL	2,80	4,20	6,70	9,60	1,90
A85	1	BEAUFORT EN VALLEE	A28	13	BRIONNE	34,40	55,10	76,90	104,70	21,00
A85	1	BEAUFORT EN VALLEE	A11	4	BROU	16,50	25,90	37,20	49,70	9,70
A85	1	BEAUFORT EN VALLEE	A11	2	CHARTRES EST	22,30	34,00	50,80	67,10	13,40
A85	1	BEAUFORT EN VALLEE	A11	3	CHARTRES-THIVARS	20,80	31,30	45,60	61,40	12,50
A85	1	BEAUFORT EN VALLEE	A28	26	CHATEAU DU LOIR (MONTABON)	14,60	22,50	32,60	42,80	8,90
A85	1	BEAUFORT EN VALLEE	A11	11	DURTAL	3,00	5,00	6,00	9,00	1,90
A85	1	BEAUFORT EN VALLEE	A28	25	ECOMMOY	12,90	20,20	28,60	37,10	7,90
A85	1	BEAUFORT EN VALLEE	A81	2	EVRON	14,60	21,70	31,30	41,40	9,00
A85	1	BEAUFORT EN VALLEE	A28	16	GACE	22,80	36,40	50,30	68,70	13,70
A85	1	BEAUFORT EN VALLEE	A11	3.1	ILLIERS COMBRAY	18,40	28,30	41,20	53,30	11,00
A85	1	BEAUFORT EN VALLEE	A11	5	LA FERTE BERNARD	13,60	21,10	31,20	40,00	8,20
A85	1	BEAUFORT EN VALLEE	A81	3	LAVAL EST	16,40	25,60	37,20	49,10	10,00
A85	1	BEAUFORT EN VALLEE	A81	4	LAVAL OUEST	16,60	27,30	39,60	52,70	10,10
A85	1	BEAUFORT EN VALLEE	A11	8	LE MANS CENTRE UNIVERSITE	8,70	13,70	18,10	24,50	5,20
A85	1	BEAUFORT EN VALLEE	A11	9	LE MANS SUD	7,50	12,00	16,40	23,50	4,70
A85	1	BEAUFORT EN VALLEE	A11	7	LE MANS ZI NORD	9,40	15,70	20,10	26,70	5,70
A85	1	BEAUFORT EN VALLEE	A85	2	LONGUE-JUMELLES	0,80	1,10	1,60	2,30	0,50
A85	1	BEAUFORT EN VALLEE	A28	15	ORBEC	27,00	42,90	61,30	83,80	16,30
A85	1	BEAUFORT EN VALLEE	A28	24	PARIGNE-L'EVEQUE	11,70	18,20	24,30	31,80	7,20
A85	1	BEAUFORT EN VALLEE	A10	-	PARIS (LA FOLIE BESSIN)	29,20	45,40	66,50	89,50	17,90
A85	1	BEAUFORT EN VALLEE	A85	-	RESTIGNE	5,90	8,30	13,10	17,60	3,50
A85	1	BEAUFORT EN VALLEE	A28	-	ROUMOIS	40,20	65,20	90,50	123,30	24,20
A85	1	BEAUFORT EN VALLEE	A11	10	SABLE-LA FLECHE	4,50	6,90	9,00	12,80	2,60
A85	1	BEAUFORT EN VALLEE	A85	3	SAUMUR (VIVY)	1,60	2,20	3,70	5,10	1,00
A85	1	BEAUFORT EN VALLEE	A88	16	SEES	19,40	30,60	42,90	58,80	11,60
A85	1	BEAUFORT EN VALLEE	A11	12	SEICHES	1,90	3,10	3,50	5,60	1,30
A85	1	BEAUFORT EN VALLEE	A28	20	SILLE LE GUILLAUME / MAMERS	12,70	19,50	26,50	35,20	7,80
A85	1	BEAUFORT EN VALLEE	A81	1	SILLE LE GUILLAUME / SABLE	12,40	18,90	26,00	34,60	7,60
A85	1	BEAUFORT EN VALLEE	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	18,90	30,00	44,40	58,70	11,20
A85	1	BEAUFORT EN VALLEE	A81	-	VITRE (LA GRAVELLE)	20,20	30,70	46,00	62,80	12,40
A87	-	BEAULIEU	A10	26	CHATELLERAULT NORD	25,20	39,20	58,50	76,50	15,30
A87	-	BEAULIEU	A10	27	CHATELLERAULT SUD	24,30	37,50	54,30	71,50	14,60
A87	-	BEAULIEU	A10	28	FUTUROSCOPE	22,70	34,90	51,00	66,40	13,70
A87	-	BEAULIEU	A10	29	POITIERS NORD	22,10	34,30	49,40	64,90	13,40
A87	-	BEAULIEU	A10	30	POITIERS SUD	21,00	32,20	46,50	61,90	12,60
A87	-	BEAULIEU	A10	25	SAINTE MAURE	28,20	44,10	64,30	85,60	17,20
A87	-	BEAULIEU	A10	-	TOURS CENTRE (SORIGNY)	33,80	51,00	76,60	102,80	20,40
A4	-	BEAUMONT	A10	11	ALLAINVILLE	54,20	81,50	133,40	172,00	29,90
A4	-	BEAUMONT	A10	13	ARTENAY	50,60	75,30	122,20	160,70	27,70
A4	-	BEAUMONT	A19	6	AUXY	38,30	58,30	93,50	122,30	22,10
A4	-	BEAUMONT	A85	11	BLERE	67,40	101,60	163,80	212,70	37,40
A4	-	BEAUMONT	A10	17	BLOIS	57,50	86,10	139,30	182,50	31,80
A4	-	BEAUMONT	A71	7	BOURGES	64,00	96,70	156,20	203,90	35,70
A4	-	BEAUMONT	A10	18	CHATEAU-RENAULT	60,40	90,30	144,80	190,90	33,80
A4	-	BEAUMONT	A19	7	ESCRENNES	41,80	64,00	104,20	134,50	23,90
A4	-	BEAUMONT	A85	10	ESVRES	68,70	103,70	167,20	217,50	38,30
A4	-	BEAUMONT	A19	5	FONTENAY SUR LOING	35,20	52,60	82,70	109,40	20,20
A4	-	BEAUMONT	A19	-	GONDREVILLE LA FRANCHE NORD	36,40	54,90	86,50	113,00	20,70
A4	-	BEAUMONT	A19	-	GONDREVILLE LA FRANCHE SUD	40,40	60,90	96,20	126,30	23,10
A4	-	BEAUMONT	A10	12	JANVILLE (ALLAINES)	51,60	77,00	124,40	163,60	28,50
A4	-	BEAUMONT	A71	3	LAMOTTE BEUVRON	56,20	83,90	135,70	178,40	31,20
A4	-	BEAUMONT	A10	16	MER	56,10	83,00	133,90	175,90	31,00
A4	-	BEAUMONT	A10	15	MEUNG	54,00	80,30	128,70	170,00	29,70
A4	-	BEAUMONT	A71	2	OLIVET	52,80	78,70	127,20	166,40	29,20
A4	-	BEAUMONT	A71	1	ORLEANS CENTRE	52,10	77,80	125,40	164,00	28,60
A4	-	BEAUMONT	A10	14	ORLEANS NORD	51,30	76,40	123,40	162,30	28,20
A4	-	BEAUMONT	A10	-	PARIS (LA FOLIE BESSIN)	58,70	86,80	143,50	186,40	32,80
A4	-	BEAUMONT	A85	14	ROMORANTIN	61,70	93,00	149,00	196,10	34,10
A4	-	BEAUMONT	A85	12	SAINT AIGNAN SUR CHER	64,40	97,30	155,70	205,70	35,60
A4	-	BEAUMONT	A19	4	SAINT HILAIRE LES ANDRESIS	31,00	47,20	74,80	99,30	18,30
A4	-	BEAUMONT	A71	4	SALBRIS	57,80	86,90	140,00	184,70	32,00
A4	-	BEAUMONT	A19	3	SAVIGNY SUR CLAIRIS	30,20	45,90	72,40	96,40	17,90
A4	-	BEAUMONT	A85	13	SELLES SUR CHER	63,50	95,70	153,10	201,80	35,00
A4	-	BEAUMONT	A10	-	TOURS CENTRE (MONNAIE)	64,60	95,80	153,40	202,10	36,10
A4	-	BEAUMONT	A85	-	VEIGNE	70,10	106,50	171,60	222,80	39,10
A4	-	BEAUMONT	A71	6	VIERZON EST	60,70	90,60	147,40	192,70	33,80
A4	-	BEAUMONT	A71	5	VIERZON NORD	59,90	89,90	146,70	192,20	33,20
A28	21	BEAUMONT SUR SARTHE	A11	1	ABLIS	17,20	27,00	40,00	56,20	10,70
A28	21	BEAUMONT SUR SARTHE	A28	18	ALENCON NORD	2,10	2,90	4,20	7,30	1,30
A28	21	BEAUMONT SUR SARTHE	A28	19	ALENCON SUD	1,60	2,20	3,30	4,80	1,00
A28	21	BEAUMONT SUR SARTHE	A11	-	ANGERS (CORZE)	12,00	18,00	26,30	32,30	7,10
A28	21	BEAUMONT SUR SARTHE	A88	-	ARGENTAN	11,20	18,20	26,40	36,70	6,90
A28	21	BEAUMONT SUR SARTHE	A28	23	AUVOURS (LE MANS ZI SUD)	2,50	4,30	6,90	8,70	1,60
A28	21	BEAUMONT SUR SARTHE	A85	1	BEAUFORT EN VALLEE	11,80	18,10	24,50	32,10	7,20
A28	21	BEAUMONT SUR SARTHE	A28	14	BERNAY	18,80	29,70	44,70	61,30	11,80
A28	21	BEAUMONT SUR SARTHE	A85	5	BOURGUEIL	15,70	23,50	34,30	43,80	9,60
A28	21	BEAUMONT SUR SARTHE	A28	13	BRIONNE	22,50	36,30	50,60	69,80	14,30
A28	21	BEAUMONT SUR SARTHE	A11	4	BROU	8,80	13,70	23,80	30,10	5,30
A28	21	BEAUMONT SUR SARTHE	A11	2	CHARTRES EST	14,60	23,10	36,30	47,50	8,90
A28	21	BEAUMONT SUR SARTHE	A11	3	CHARTRES-THIVARS	12,80	20,40	32,50	42,60	8,00
A28	21	BEAUMONT SUR SARTHE	A28	26	CHATEAU DU LOIR (MONTABON)	5,80	8,70	14,90	18,20	3,80
A28	21	BEAUMONT SUR SARTHE	A11	11	DURTAL	7,50	11,50	17,00	21,30	4,60
A28	21	BEAUMONT SUR SARTHE	A28	25	ECOMMOY	4,50	7,00	11,50	15,20	3,10
A28	21	BEAUMONT SUR SARTHE	A81	2	EVRON	7,20	11,80	18,30	23,60	4,40
A28	21	BEAUMONT SUR SARTHE	A28	16	GACE	10,90	17,60	24,00	33,80	7,00
A28	21	BEAUMONT SUR SARTHE	A11	3.1	ILLIERS COMBRAY	10,50	16,20	26,90	33,90	6,30
A28	21	BEAUMONT SUR SARTHE	A11	5	LA FERTE BERNARD	6,40	10,20	15,90	21,00	4,00
A28	21	BEAUMONT SUR SARTHE	A81	3	LAVAL EST	9,00	15,20	24,30	31,60	5,50
A28	21	BEAUMONT SUR SARTHE	A81	4	LAVAL OUEST	10,70	16,20	26,60	34,40	6,60
A28	21	BEAUMONT SUR SARTHE	A11	8	LE MANS CENTRE UNIVERSITE	3,10	4,40	6,40	7,60	2,00
A28	21	BEAUMONT SUR SARTHE	A11	9	LE MANS SUD	4,10	6,00	8,70	10,80	2,60
A28	21	BEAUMONT SUR SARTHE	A11	7	LE MANS ZI NORD	1,80	2,50	4,00	5,40	1,10
A28	21	BEAUMONT SUR SARTHE	A85	2	LONGUE-JUMELLES	12,60	19,20	26,90	34,50	7,80
A28	21	BEAUMONT SUR SARTHE	A28	15	ORBEC	15,10	24,10	35,00	48,90	9,60
A28	21	BEAUMONT SUR SARTHE	A28	24	PARIGNE-L'EVEQUE	3,00	4,60	8,20	9,50	1,90
A28	21	BEAUMONT SUR SARTHE	A10	-	PARIS (LA FOLIE BESSIN)	21,30	33,20	51,60	69,50	13,20
A28	21	BEAUMONT SUR SARTHE	A85	-	RESTIGNE	18,50	28,00	40,30	53,10	11,40
A28	21	BEAUMONT SUR SARTHE	A28	-	ROUMOIS	28,30	46,40	64,20	88,40	17,50
A28	21	BEAUMONT SUR SARTHE	A11	10	SABLE-LA FLECHE	6,80	9,80	14,40	18,80	4,00
A28	21	BEAUMONT SUR SARTHE	A85	3	SAUMUR (VIVY)	13,80	21,10	30,90	39,50	8,50
A28	21	BEAUMONT SUR SARTHE	A88	16	SEES	7,50	11,80	16,60	23,90	4,90
A28	21	BEAUMONT SUR SARTHE	A11	12	SEICHES	9,90	14,70	20,90	27,00	5,80
A28	21	BEAUMONT SUR SARTHE	A28	20	SILLE LE GUILLAUME / MAMERS	0,90	1,60	2,00	2,40	0,60
A28	21	BEAUMONT SUR SARTHE	A81	1	SILLE LE GUILLAUME / SABLE	4,80	7,90	13,00	16,20	3,10
A28	21	BEAUMONT SUR SARTHE	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	10,70	17,30	28,50	34,70	6,50
A28	21	BEAUMONT SUR SARTHE	A81	-	VITRE (LA GRAVELLE)	12,70	20,20	32,10	42,10	8,00
A6	24	BEAUNE NORD	A10	11	ALLAINVILLE	39,40	59,80	98,90	127,30	21,40
A6	24	BEAUNE NORD	A10	13	ARTENAY	35,80	53,60	87,70	116,00	19,20
A6	24	BEAUNE NORD	A19	6	AUXY	23,50	36,60	59,00	77,60	13,60
A6	24	BEAUNE NORD	A85	11	BLERE	52,60	79,90	129,30	168,00	28,90
A6	24	BEAUNE NORD	A10	17	BLOIS	42,70	64,40	104,80	137,80	23,30
A6	24	BEAUNE NORD	A71	7	BOURGES	49,20	75,00	121,70	159,20	27,20
A6	24	BEAUNE NORD	A10	18	CHATEAU-RENAULT	45,60	68,60	110,30	146,20	25,30
A6	24	BEAUNE NORD	A19	7	ESCRENNES	27,00	42,30	69,70	89,80	15,40
A6	24	BEAUNE NORD	A85	10	ESVRES	53,90	82,00	132,70	172,80	29,80
A6	24	BEAUNE NORD	A19	5	FONTENAY SUR LOING	20,40	30,90	48,20	64,70	11,70
A6	24	BEAUNE NORD	A19	-	GONDREVILLE LA FRANCHE NORD	21,60	33,20	52,00	68,30	12,20
A6	24	BEAUNE NORD	A19	-	GONDREVILLE LA FRANCHE SUD	25,60	39,20	61,70	81,60	14,60
A6	24	BEAUNE NORD	A10	12	JANVILLE (ALLAINES)	36,80	55,30	89,90	118,90	20,00
A6	24	BEAUNE NORD	A71	3	LAMOTTE BEUVRON	41,40	62,20	101,20	133,70	22,70
A6	24	BEAUNE NORD	A10	16	MER	41,30	61,30	99,40	131,20	22,50
A6	24	BEAUNE NORD	A10	15	MEUNG	39,20	58,60	94,20	125,30	21,20
A6	24	BEAUNE NORD	A71	2	OLIVET	38,00	57,00	92,70	121,70	20,70
A6	24	BEAUNE NORD	A71	1	ORLEANS CENTRE	37,30	56,10	90,90	119,30	20,10
A6	24	BEAUNE NORD	A10	14	ORLEANS NORD	36,50	54,70	88,90	117,60	19,70
A6	24	BEAUNE NORD	A10	-	PARIS (LA FOLIE BESSIN)	43,90	65,10	109,00	141,70	24,30
A6	24	BEAUNE NORD	A85	14	ROMORANTIN	46,90	71,30	114,50	151,40	25,60
A6	24	BEAUNE NORD	A85	12	SAINT AIGNAN SUR CHER	49,60	75,60	121,20	161,00	27,10
A6	24	BEAUNE NORD	A19	4	SAINT HILAIRE LES ANDRESIS	16,20	25,50	40,30	54,60	9,80
A6	24	BEAUNE NORD	A71	4	SALBRIS	43,00	65,20	105,50	140,00	23,50
A6	24	BEAUNE NORD	A19	3	SAVIGNY SUR CLAIRIS	15,40	24,20	37,90	51,70	9,40
A6	24	BEAUNE NORD	A85	13	SELLES SUR CHER	48,70	74,00	118,60	157,10	26,50
A6	24	BEAUNE NORD	A10	-	TOURS CENTRE (MONNAIE)	49,80	74,10	118,90	157,40	27,60
A6	24	BEAUNE NORD	A85	-	VEIGNE	55,30	84,80	137,10	178,10	30,60
A6	24	BEAUNE NORD	A71	6	VIERZON EST	45,90	68,90	112,90	148,00	25,30
A6	24	BEAUNE NORD	A71	5	VIERZON NORD	45,10	68,20	112,20	147,50	24,70
A6	24.1	BEAUNE SUD	A10	11	ALLAINVILLE	40,60	61,20	101,10	130,90	22,00
A6	24.1	BEAUNE SUD	A10	13	ARTENAY	37,00	55,00	89,90	119,60	19,80
A6	24.1	BEAUNE SUD	A19	6	AUXY	24,70	38,00	61,20	81,20	14,20
A6	24.1	BEAUNE SUD	A85	11	BLERE	53,80	81,30	131,50	171,60	29,50
A6	24.1	BEAUNE SUD	A10	17	BLOIS	43,90	65,80	107,00	141,40	23,90
A6	24.1	BEAUNE SUD	A71	7	BOURGES	50,40	76,40	123,90	162,80	27,80
A6	24.1	BEAUNE SUD	A10	18	CHATEAU-RENAULT	46,80	70,00	112,50	149,80	25,90
A6	24.1	BEAUNE SUD	A19	7	ESCRENNES	28,20	43,70	71,90	93,40	16,00
A6	24.1	BEAUNE SUD	A85	10	ESVRES	55,10	83,40	134,90	176,40	30,40
A6	24.1	BEAUNE SUD	A19	5	FONTENAY SUR LOING	21,60	32,30	50,40	68,30	12,30
A6	24.1	BEAUNE SUD	A19	-	GONDREVILLE LA FRANCHE NORD	22,80	34,60	54,20	71,90	12,80
A6	24.1	BEAUNE SUD	A19	-	GONDREVILLE LA FRANCHE SUD	26,80	40,60	63,90	85,20	15,20
A6	24.1	BEAUNE SUD	A10	12	JANVILLE (ALLAINES)	38,00	56,70	92,10	122,50	20,60
A6	24.1	BEAUNE SUD	A71	3	LAMOTTE BEUVRON	42,60	63,60	103,40	137,30	23,30
A6	24.1	BEAUNE SUD	A10	16	MER	42,50	62,70	101,60	134,80	23,10
A6	24.1	BEAUNE SUD	A10	15	MEUNG	40,40	60,00	96,40	128,90	21,80
A6	24.1	BEAUNE SUD	A71	2	OLIVET	39,20	58,40	94,90	125,30	21,30
A6	24.1	BEAUNE SUD	A71	1	ORLEANS CENTRE	38,50	57,50	93,10	122,90	20,70
A6	24.1	BEAUNE SUD	A10	14	ORLEANS NORD	37,70	56,10	91,10	121,20	20,30
A6	24.1	BEAUNE SUD	A10	-	PARIS (LA FOLIE BESSIN)	45,10	66,50	111,20	145,30	24,90
A6	24.1	BEAUNE SUD	A85	14	ROMORANTIN	48,10	72,70	116,70	155,00	26,20
A6	24.1	BEAUNE SUD	A85	12	SAINT AIGNAN SUR CHER	50,80	77,00	123,40	164,60	27,70
A6	24.1	BEAUNE SUD	A19	4	SAINT HILAIRE LES ANDRESIS	17,40	26,90	42,50	58,20	10,40
A6	24.1	BEAUNE SUD	A71	4	SALBRIS	44,20	66,60	107,70	143,60	24,10
A6	24.1	BEAUNE SUD	A19	3	SAVIGNY SUR CLAIRIS	16,60	25,60	40,10	55,30	10,00
A6	24.1	BEAUNE SUD	A85	13	SELLES SUR CHER	49,90	75,40	120,80	160,70	27,10
A6	24.1	BEAUNE SUD	A10	-	TOURS CENTRE (MONNAIE)	51,00	75,50	121,10	161,00	28,20
A6	24.1	BEAUNE SUD	A85	-	VEIGNE	56,50	86,20	139,30	181,70	31,20
A6	24.1	BEAUNE SUD	A71	6	VIERZON EST	47,10	70,30	115,10	151,60	25,90
A6	24.1	BEAUNE SUD	A71	5	VIERZON NORD	46,30	69,60	114,40	151,10	25,30
A39	10	BEAUPONT	A10	11	ALLAINVILLE	50,90	77,50	127,50	167,10	28,40
A39	10	BEAUPONT	A10	13	ARTENAY	47,30	71,30	116,30	155,80	26,20
A39	10	BEAUPONT	A19	6	AUXY	35,00	54,30	87,60	117,40	20,60
A39	10	BEAUPONT	A85	11	BLERE	64,10	97,60	157,90	207,80	35,90
A39	10	BEAUPONT	A10	17	BLOIS	54,20	82,10	133,40	177,60	30,30
A39	10	BEAUPONT	A71	7	BOURGES	60,70	92,70	150,30	199,00	34,20
A39	10	BEAUPONT	A10	18	CHATEAU-RENAULT	57,10	86,30	138,90	186,00	32,30
A39	10	BEAUPONT	A19	7	ESCRENNES	38,50	60,00	98,30	129,60	22,40
A39	10	BEAUPONT	A85	10	ESVRES	65,40	99,70	161,30	212,60	36,80
A39	10	BEAUPONT	A19	5	FONTENAY SUR LOING	31,90	48,60	76,80	104,50	18,70
A39	10	BEAUPONT	A19	-	GONDREVILLE LA FRANCHE NORD	33,10	50,90	80,60	108,10	19,20
A39	10	BEAUPONT	A19	-	GONDREVILLE LA FRANCHE SUD	37,10	56,90	90,30	121,40	21,60
A39	10	BEAUPONT	A10	12	JANVILLE (ALLAINES)	48,30	73,00	118,50	158,70	27,00
A39	10	BEAUPONT	A71	3	LAMOTTE BEUVRON	52,90	79,90	129,80	173,50	29,70
A39	10	BEAUPONT	A10	16	MER	52,80	79,00	128,00	171,00	29,50
A39	10	BEAUPONT	A10	15	MEUNG	50,70	76,30	122,80	165,10	28,20
A39	10	BEAUPONT	A71	2	OLIVET	49,50	74,70	121,30	161,50	27,70
A39	10	BEAUPONT	A71	1	ORLEANS CENTRE	48,80	73,80	119,50	159,10	27,10
A39	10	BEAUPONT	A10	14	ORLEANS NORD	48,00	72,40	117,50	157,40	26,70
A39	10	BEAUPONT	A10	-	PARIS (LA FOLIE BESSIN)	55,40	82,80	137,60	181,50	31,30
A39	10	BEAUPONT	A85	14	ROMORANTIN	58,40	89,00	143,10	191,20	32,60
A39	10	BEAUPONT	A85	12	SAINT AIGNAN SUR CHER	61,10	93,30	149,80	200,80	34,10
A39	10	BEAUPONT	A19	4	SAINT HILAIRE LES ANDRESIS	27,70	43,20	68,90	94,40	16,80
A39	10	BEAUPONT	A71	4	SALBRIS	54,50	82,90	134,10	179,80	30,50
A39	10	BEAUPONT	A19	3	SAVIGNY SUR CLAIRIS	26,90	41,90	66,50	91,50	16,40
A39	10	BEAUPONT	A85	13	SELLES SUR CHER	60,20	91,70	147,20	196,90	33,50
A39	10	BEAUPONT	A10	-	TOURS CENTRE (MONNAIE)	61,30	91,80	147,50	197,20	34,60
A39	10	BEAUPONT	A85	-	VEIGNE	66,80	102,50	165,70	217,90	37,60
A39	10	BEAUPONT	A71	6	VIERZON EST	57,40	86,60	141,50	187,80	32,30
A39	10	BEAUPONT	A71	5	VIERZON NORD	56,60	85,90	140,80	187,30	31,70
A11	19	BEAUPREAU-SAINT GERMAIN	A11	19	ANGERS	1,80	3,10	4,30	5,10	1,10
A39	8	BEAUREPAIRE	A10	11	ALLAINVILLE	49,00	74,50	122,40	160,90	26,90
A39	8	BEAUREPAIRE	A10	13	ARTENAY	45,40	68,30	111,20	149,60	24,70
A39	8	BEAUREPAIRE	A19	6	AUXY	33,10	51,30	82,50	111,20	19,10
